District,Rooms_Numbers,Floor ,Datum_Point,Family_Name,ID
ýýýAqrah,2,7,4 Gale Street,Dupoy,1
Salwï¿,5,5,7206 Oriole Street,Height,5
Vyritsa,6,10,17 Fuller Road,Parfitt,7
Zarechnyy,6,3,76548 Mariners Cove Plaza,Nulty,8
Jakhaly,4,4,63 Merry Lane,Clemencon,10
Algï¿½,10,9,033 Derek Plaza,Tregunnah,12
Keren,6,8,22 Scott Plaza,Brech,13
Rudna Maï¿½,1,2,70030 Magdeline Lane,Sowerby,15
Itsandzï¿½ï,4,10,56 Farwell Court,Dunsford,16
Tomelilla,9,2,9 Prairie Rose Lane,Doore,17
Chester,6,7,2 Hudson Pass,Orrocks,18
Padangtiji,10,6,70 Golf Course Crossing,Metherell,19
Smithers,1,10,3760 Lakeland Hill,Herley,24
Plesnï¿,9,7,4 Cambridge Place,Pickerin,25
Quintï¿½,3,9,69 6th Way,Cosbee,27
Santa Ana Huista,4,7,367 Crownhardt Alley,Dabnor,28
Solkan,9,2,2 Birchwood Point,Varney,31
Thomazeau,2,2,86 Lerdahl Junction,Schlagman,33
Kaliasin,2,9,32777 Valley Edge Parkway,Bester,34
Beï¿½ï¿,6,3,2 Saint Paul Circle,Robiou,35
Qiawan,10,8,4 Clemons Park,Surfleet,36
Kovernino,7,5,141 Chive Way,Damp,37
Runsonglaozhai,5,7,7 Sherman Court,Olivia,39
Cruz,1,5,612 Merrick Drive,Yewman,40
Tres Isletas,3,6,9 Portage Crossing,Berndtssen,41
Kafr Thulth,6,4,8699 Amoth Place,Spreull,45
Saguing,4,7,998 Little Fleur Trail,Thoresby,46
Nangerang,6,7,62 Hayes Crossing,Keady,47
Bilopillya,8,6,97 Garrison Court,Ridett,49
Hornï¿½ï¿½ Poï¿,7,2,34423 Mccormick Point,Simson,51
Vila Nova da Baronia,2,3,6 Birchwood Junction,Lowe,52
ýýernilov,6,10,384 Sunnyside Trail,Ohlsen,54
Colorado Springs,10,10,86 Bunting Road,Hilldrop,57
Mugango,7,1,33 Gerald Court,Fosserd,59
Longwei,5,8,25629 Kedzie Street,Fawdrie,61
Jubao,9,6,5 Talmadge Alley,Orrice,66
Mayskiy,10,10,27957 Leroy Point,Iannitti,67
Figueira,7,3,3901 Melrose Lane,Gulc,68
Yasothon,2,7,2272 Northfield Place,Bulmer,70
Breda,6,1,4 Quincy Drive,Toms,71
Banho e Carvalhosa,4,9,3 Mayer Lane,Buttler,72
Himeville,4,8,5877 Tennyson Pass,Stephens,73
Anolaima,9,6,60261 American Avenue,Ogelbe,74
Lucapa,8,1,37540 Vera Avenue,Glader,75
Cisompet,8,4,8397 Dixon Court,Ferronier,76
Mï¿½ï¿½,3,2,88 Aberg Parkway,Henkmann,77
Zijin,10,2,1647 Gateway Place,Robjents,79
Longshi,10,8,9263 Larry Street,Colleck,80
Qiashui,9,7,7 John Wall Parkway,Maskelyne,81
Qianyou,4,2,58 Paget Park,Cairney,83
Kholmsk,10,6,6364 Novick Street,Dunstall,85
Bejucal,4,3,61558 Forster Street,A'Barrow,86
Froly,2,8,260 Cottonwood Junction,Coope,88
ýýýýki Szlacheckie,7,2,4 Golf Course Drive,Alliban,89
Lubao,8,2,72709 Mandrake Hill,Cosham,91
Ferapontovo,3,5,58 Upham Lane,Scholler,94
Harhorin,10,5,31275 Jay Plaza,Curl,95
Bibis,7,9,09 Welch Park,Cubbinelli,97
Calinaoan Malasin,5,7,301 Morrow Point,Rimington,99
Dï¿½ï¿½u,3,6,33076 Daystar Terrace,Dugall,100
Tï¿½ï¿½o P,9,9,2172 Saint Paul Place,Tincey,104
Rouen,8,2,3145 Ridgeview Avenue,Chason,105
Gornja Koprivna,9,1,6 Truax Crossing,Tunney,106
Yushan,1,4,706 Tennyson Place,Garrick,107
Shoushan,1,3,93497 Blackbird Circle,Achromov,110
Los Santos,2,7,71 Pepper Wood Crossing,Daviddi,111
Obo,6,10,0 Raven Way,Dwerryhouse,112
Grangwav,4,5,6 Mariners Cove Street,Tax,113
Huai Yot,9,10,1 Sunnyside Crossing,Duer,115
Wohyï¿,5,4,08971 Walton Street,Ivanyushin,118
Balkh,5,10,50 Kingsford Street,Lobell,119
Flushing,5,6,7 Becker Way,Tuckwell,120
Tï¿½ï¿½b,9,8,5 Holmberg Avenue,Glasscott,121
Solna,7,4,978 Debra Trail,Amorts,123
Nï¿½ï¿,4,5,804 Vahlen Avenue,Liquorish,124
Makurazaki,1,4,45949 Blaine Parkway,Ritchard,125
Kumanovo,4,7,1317 Claremont Court,Duester,126
Carromeu,7,9,57 Ohio Drive,Pettendrich,127
Zhangdian,7,7,6567 Tennessee Place,Lippiett,128
Pagersari,7,8,2 Bay Way,Kupis,129
Santa Rita,10,8,64 Dryden Hill,Ovey,132
Paris 11,9,4,00475 8th Street,Sim,133
Pitogo,5,10,99 Esker Plaza,Snoad,134
Arroio do Meio,8,8,5321 Transport Point,Tolotti,136
Kavieng,7,6,36 Susan Trail,Pentland,137
Quinta,8,8,112 Russell Road,Hamner,139
Wulingyuan,9,3,637 Kenwood Junction,Daborne,140
Goumï¿½ï¿½n,7,9,65419 Stuart Road,De Antoni,142
Shangyi,2,7,6 Boyd Parkway,Vernay,144
Sidaraja,4,4,1090 Summerview Center,Mantram,145
Laiguangying,1,2,0870 Buhler Plaza,Hatchett,146
Chengqu,6,7,2 Buhler Drive,Brower,148
Gujba,5,7,68978 International Park,Bispham,149
Saint-Lambert-de-Lauzon,7,7,53425 Texas Pass,Swinnard,150
Lianfa,6,1,76 Corry Street,Tamburi,151
ýýyse,2,6,887 Carpenter Road,Heaker,154
Siay,5,2,5668 Gulseth Parkway,Gentsch,155
Woerden,7,7,8 Arizona Way,Pynner,157
Tuguanpu,3,8,08 Saint Paul Alley,Keri,159
La Loma,8,3,972 Huxley Crossing,Hulatt,161
Batang,1,7,5 Grayhawk Hill,Almey,162
Vesoul,1,5,56938 Monument Avenue,Ranns,163
Reims,6,3,68 Continental Parkway,Harback,164
Fanyang,10,2,43 Harbort Hill,Posen,165
Spitsevka,9,8,19300 Knutson Street,Solley,167
Matiompong,3,9,59 Moland Plaza,Howsin,170
Loma Bonita,6,1,4185 Forest Alley,Skittle,172
Fray Bentos,2,5,4668 Lakewood Gardens Crossing,Maharg,173
Khu Khan,9,6,775 Doe Crossing Parkway,Roseborough,174
Segbwema,2,5,2 Victoria Center,Jeffrey,178
Las Carreras,3,8,5 Bashford Junction,Gradley,179
Hutang,9,4,71 Holy Cross Center,Cagan,180
Pï¿½ï¿½,8,1,5917 Lien Way,Ofener,181
Lancang,7,6,834 Pawling Drive,Tite,182
Bahay Pare,10,9,288 Green Ridge Terrace,Wartonby,184
Tarikolot,7,5,8 Morrow Point,Collelton,185
Inhambane,5,8,32327 Waxwing Junction,Severwright,187
Fak Tha,1,6,9206 Springs Alley,Kloss,188
Baishi,3,10,09141 Lien Drive,Powers,189
Malpique,9,4,5 Mendota Avenue,Tyer,190
Fada,6,10,0 Burning Wood Center,Hamblett,193
Isulan,5,1,41295 Banding Road,Turnock,194
Victoria,10,10,5 Morningstar Drive,Warrior,195
Sï¿½ï¿½c Tr,10,9,26537 Del Mar Street,Leel,197
Mosteiro,2,4,589 John Wall Point,Guyonnet,198
Cerava,3,3,473 Southridge Junction,Korf,199
Keruguya,7,1,50506 Nobel Junction,Pierro,200
Danzao,3,2,89 Dennis Alley,Steuhlmeyer,201
Dobï¿½ï¿,8,2,8271 Sloan Place,Vonasek,202
Tanenofunan,7,3,56 Butternut Pass,Sheffield,203
Ndwedwe,10,7,87 Granby Plaza,Piatto,204
Kota Kinabalu,2,8,1637 Everett Alley,Barnwell,205
Tingo Marï¿½,9,8,52188 Lake View Court,Scottesmoor,206
Los Angeles,8,1,6143 Vidon Crossing,Gooly,208
Gurlan,3,2,51 Old Gate Crossing,Guisler,209
Yingshouyingzi,5,3,20 Marcy Park,Saunter,210
Kebonagung,9,9,14836 Dennis Drive,Worrill,211
Kedungringin,7,6,804 Eagle Crest Junction,Olivazzi,214
Nanyang,1,5,98 Hudson Pass,Foucher,217
Kiuruvesi,3,10,4 Melrose Parkway,Boorne,218
Arbuzynka,9,8,56494 Sunnyside Street,Rampley,221
Daixi,5,3,959 Briar Crest Hill,Millichip,223
Ourentï¿,5,8,5417 Pawling Circle,Quigg,224
Tahilt,5,4,04971 Sachtjen Terrace,Jack,225
Emiliano Zapata,4,1,3453 Westerfield Lane,Croneen,226
Dindima,1,5,344 Brickson Park Crossing,Slarke,228
Stockholm,5,9,4025 Graedel Pass,McMichan,229
Yasynuvata,9,10,6 Stephen Pass,Burke,230
ýýguas Vermelhas,3,9,046 Blackbird Parkway,Brownett,232
Baima,10,7,6590 Main Way,Bradnocke,233
Suka Makmue,3,2,458 Park Meadow Place,Falloon,234
Tabï¿½ï¿,10,5,2434 Lien Drive,Belle,236
Roodepoort,2,3,3579 Mandrake Pass,Manach,237
Borodino,10,5,73410 Kipling Drive,Francesco,238
Pires do Rio,3,9,84 Arkansas Lane,Kidby,239
Sadkowice,3,1,1464 Melvin Terrace,Greest,240
Tiechanggou,10,5,92712 Buell Crossing,Balasini,243
Karangsembung,5,1,439 Ramsey Center,Tuke,244
Lacabamba,8,5,301 Cordelia Plaza,Simcoe,245
Fort Worth,4,7,4 Shasta Hill,Kunath,246
Chelyabinsk,3,5,3123 Melody Parkway,Palek,248
Verbilki,1,10,9 Kingsford Plaza,Fever,249
Cachoeirinha,1,9,81562 Jay Alley,Petrelli,251
Orlï¿½ï¿,4,4,403 Washington Drive,Scahill,252
Trï¿½ï¿½s Co,3,4,2 Fairfield Court,Treasaden,253
Yessentukskaya,3,2,3 Sycamore Alley,Alway,255
Kermï¿½ï¿½ns,3,3,761 Thompson Trail,Ledgeway,257
Arbaoua,9,10,0586 Northwestern Parkway,Ivatts,259
Itum-Kali,5,4,52803 Miller Terrace,Bounde,260
Bojongsarung,8,2,65558 Cordelia Alley,Warn,261
Cofimvaba,5,4,6830 Del Sol Road,Micklem,264
Xintian,4,3,35621 Kedzie Hill,Bewsy,265
Santo Domingo,9,9,83 Birchwood Parkway,Reside,266
Deï¿½ï¿½n F,6,8,6364 Green Ridge Circle,Dubock,267
Louisville,7,10,94435 Twin Pines Street,Reek,270
Zhangdu,7,10,72 Amoth Trail,Swainsbury,271
La Cueva,3,8,23 Pierstorff Circle,Zanneli,273
Chengnan,2,8,775 Crownhardt Street,Kerrich,274
Desakolot,2,6,77151 Muir Terrace,Baudou,277
Chojna,6,7,104 Pawling Drive,Littlejohns,278
Bihaï¿,9,7,850 Morning Plaza,Scully,279
Carrizal,3,6,64 Sunnyside Point,O'Brogane,280
Gï¿½ï¿½,1,1,4111 4th Pass,McCreagh,283
Ludvika,2,5,1312 Sutteridge Place,Garcia,284
Pengulu,10,4,6 7th Lane,Bess,286
Lalmanirhat,1,8,24207 Barby Avenue,Seefus,289
Auxerre,3,6,84280 Fallview Avenue,Dulling,290
Hede,3,7,063 Parkside Circle,Lazonby,292
Genissï¿½,4,10,85 Cordelia Pass,Bazley,293
Sumbergayam,8,7,1 Roth Court,Saffon,294
Tongï¿½ï¿,8,5,856 Golf Junction,Polendine,295
Xiangzikou,7,8,71 Portage Alley,McLane,296
Ciwaru,4,8,6408 Knutson Terrace,Ventum,298
Sicaya,4,5,1326 Grayhawk Plaza,Evamy,300
Lakinsk,6,7,0421 Waubesa Crossing,Skynner,302
Atlanta,10,5,8152 Utah Crossing,Wakerley,303
Sirindhorn,5,10,02 Hoepker Lane,Peedell,305
Timrat,4,8,4 Oak Street,Matityahu,307
Cruzeiro do Sul,5,5,27433 Stuart Center,Schachter,309
Damanhï¿½,7,6,042 Grasskamp Junction,Herculeson,311
Reina Mercedes,7,8,61174 Lakewood Pass,Cove,312
Wengaingo,5,2,5 Gateway Place,Johncey,313
Bandera,8,4,8400 Arapahoe Alley,Scotchmor,314
Kyra,8,8,11486 Springs Pass,McEllen,315
Cikijing,3,5,4745 Prentice Lane,Amis,316
Ben Arous,9,10,8038 Warner Road,Simak,317
Villanueva,6,1,43904 Loftsgordon Junction,Brabbins,319
Meicheng,6,8,51835 Mcguire Trail,Twist,321
Wuma,4,9,87 Westerfield Park,Revie,324
Tuburan,7,5,374 Paget Terrace,Borland,326
Katur,6,4,5 Schlimgen Way,Manach,327
Nyagla,6,9,7704 Mendota Avenue,Singyard,328
Wenfang,8,3,6 Kropf Avenue,Brambill,330
Gusau,6,5,4935 Raven Lane,Robens,333
Anchorage,1,9,7 Stoughton Parkway,Kimmings,334
Karmai,8,3,2 Barby Junction,Gayter,336
Kainantu,4,5,78183 Brown Court,Huniwall,338
Sakado,5,5,82 Mesta Parkway,Limpertz,339
ýýivinice,10,2,01499 Brickson Park Pass,Irdale,342
R S,7,6,3953 Old Shore Road,Simonnot,344
Vale de Vila,2,7,8 Packers Center,Smither,345
Susunan,7,3,38887 Susan Avenue,Barr,347
Pasarnangka,10,7,562 Loftsgordon Parkway,Deek,348
Bruxelles,1,5,22 International Avenue,Poston,349
Serzedo,4,6,0008 Anzinger Point,Debenham,350
Danville,5,9,18665 Parkside Center,Housby,351
Stockholm,9,8,4453 Barby Avenue,Vakhrushev,352
Qiaotou,3,9,881 Park Meadow Lane,Bentame,355
Portela,1,5,94 Hoard Street,Govett,356
North York,1,1,1380 Granby Place,Balog,357
Guzhen,5,6,705 Pankratz Road,Behan,358
Skolkovo,3,6,6 Manitowish Court,Klaus,359
Miandrivazo,3,3,87 Pennsylvania Crossing,Christophers,361
Tessaoua,10,2,46 Arapahoe Avenue,Papps,363
Gï¿½ï¿½te,9,5,6 Holy Cross Court,Churcher,364
Xiaogang,10,7,4689 Express Court,Huckabe,366
Soutinho,3,10,57561 Judy Street,Maha,370
Macapï¿,4,8,43 Little Fleur Street,Tym,371
Leï¿½ï¿,10,5,56 Almo Junction,Kingaby,372
Belverde,1,8,03 Sommers Pass,Mahedy,373
Fazenda de Santa Cruz,8,3,529 Sauthoff Pass,Stanislaw,380
Jantake,5,9,2488 Superior Pass,Cicco,381
Muramatsu,9,1,722 Anthes Point,Rastall,382
Damulog,7,2,6 Michigan Alley,Coggins,383
Tuchï¿½,9,6,67642 Ridgeview Point,Popov,384
Janï¿½ï¿½b as Su,3,8,32 Troy Park,Witherup,385
Kedian,8,6,312 Doe Crossing Crossing,Hinks,386
Monte Alegre,7,4,8728 Delaware Plaza,Jerzyk,387
San Josï¿,9,5,8 Butterfield Circle,Biesterfeld,388
Cikupa,2,3,936 Monterey Point,Burford,389
Yuanzhou,7,5,24631 Forest Dale Circle,Elton,393
Kamieniec,3,1,954 Walton Plaza,Whitwell,394
Kuruman,1,8,77910 Florence Parkway,Darragh,397
Xiayang,8,3,705 Pawling Junction,Ridsdole,399
Juarez,10,1,166 Oxford Road,d'Escoffier,400
Malveira,9,1,6 American Alley,Puckham,402
Kadusimbar,10,6,13824 Mallory Terrace,Godlip,405
Boljevci,5,10,3240 Armistice Hill,Mottinelli,406
Tongqian,10,6,05600 Johnson Hill,Marriott,407
Ludgeï¿½ï¿½o,3,10,33 Becker Trail,Paffley,408
Stari Banovci,6,7,616 Northport Center,Mathes,409
Yuyapichis,7,4,97972 Oneill Pass,Alsop,410
Kunheda Woerzu Manzu,1,10,1 Red Cloud Way,Bremley,411
Limï¿½,1,4,25 La Follette Road,Bayliss,412
Brinkmann,10,5,44 Katie Terrace,Ransbury,414
Ayaviri,4,5,197 Bellgrove Crossing,Trenholm,415
Keetmanshoop,7,3,44 Fordem Terrace,Scollan,416
Ibung,5,4,93095 Swallow Avenue,Baugh,418
Gavea,3,8,96156 Annamark Way,Manchett,419
Nirji,3,10,37 High Crossing Pass,Dreus,421
Astara,8,9,4 Stang Junction,Jagoe,422
Targowisko,4,2,36343 Forest Place,Ingley,423
Koh Tao,6,3,8 Mendota Parkway,Bauldry,424
Bucaramanga,4,8,6344 Ridge Oak Way,Brookz,425
Saint-Germain-en-Laye,3,10,99308 Park Meadow Center,Simonson,426
Tanahmerah,1,6,81 Menomonie Pass,Opfer,430
Neglasari,2,5,42 Porter Way,Sterndale,431
Denton,10,8,15 Thierer Street,Pourveer,432
Paitan Este,5,7,332 Memorial Drive,Stonham,433
Shajing,1,2,9 Rowland Point,Aikman,434
Cruces,9,8,16 Bartillon Plaza,Thonason,438
Ol Kalou,5,2,6386 Grim Road,Keavy,439
Sanjiang,1,3,1049 Menomonie Park,Westmore,440
Lupane,4,5,6 Armistice Trail,Beardshall,442
Chenqing,8,4,73619 Iowa Junction,Spiniello,444
Qiulu,4,9,44 Hovde Plaza,Georger,445
Kengyuan,9,6,3787 Burning Wood Lane,Kipping,447
Driefontein,7,2,41426 Norway Maple Pass,Escudier,448
Velestï¿½ï,3,1,73836 Mifflin Hill,Fricker,450
Bandar ï¿½ï¿½ï¿½,1,3,7566 Vernon Way,Vannacci,451
Koungou,5,3,54 Grim Junction,D'Avaux,452
Sukapura,2,3,21 High Crossing Road,Ableson,454
San Antonio de los Baï¿½ï,2,6,62258 Westridge Avenue,Wetheril,455
Psyzh,3,9,7 Golf Course Plaza,Hunnicot,456
Kï¿½ï¿½ben,8,1,250 Grover Alley,Battill,457
Changtang,1,3,612 Sugar Pass,Iskower,458
Manevychi,7,4,89173 High Crossing Court,Mesant,459
Uritsk,6,3,203 Merrick Avenue,Breslauer,461
Jiusi,10,2,65988 Clemons Alley,Sprigging,462
Independencia,7,1,94 Sutteridge Place,Lourens,463
Foï¿½,4,9,92 Towne Pass,Aphale,464
Doï¿½ï,4,6,834 Ramsey Trail,Wateridge,465
Xianghu,6,3,7 Waubesa Road,MacGibbon,467
Val-d'Or,10,2,8 Anniversary Lane,Bignell,469
Victoria West,3,10,90 East Avenue,Burfield,470
Tadrart,2,3,9 Bluestem Trail,Gofforth,471
Wolowiro,10,10,30457 Golf View Street,Gascone,472
Xindong,7,6,273 Dexter Lane,Myton,473
Guanambi,3,9,9 Westend Pass,Pendleberry,475
Guisguis,5,6,069 Muir Lane,Lambourn,476
Farnham,7,2,73406 Lakewood Gardens Street,Zimmermeister,477
Xiage,5,10,4648 Hovde Hill,Gutridge,479
Gununggoong,7,8,14309 Sachs Parkway,Arnault,480
Krasnyye Barrikady,6,8,00569 4th Center,Bigmore,482
Caherconlish,3,9,0243 Namekagon Center,Meak,484
Konyshevka,4,1,915 Birchwood Plaza,Sleeman,485
Magway,10,5,75 Doe Crossing Parkway,Hellicar,487
Bromma,7,6,3969 Westridge Alley,Joanaud,489
Deï¿½ï¿½n F,10,1,94 Norway Maple Lane,Lapidus,490
Yongdeng Chengguanzhen,1,8,1 Troy Plaza,Elsop,491
ýýtýýtnýý nad Vlýýýýýý,10,1,0 Eggendart Drive,Geldeford,496
Ngaliyan,8,10,89 Schmedeman Plaza,Auchterlony,497
Fengchuan,2,5,8 Pleasure Drive,Bradie,499
Zarechnyy,7,10,2 Shasta Crossing,Baroch,500
Gushui,3,6,8 Sunfield Park,Aucott,501
