District,Rooms_Numbers,Floor ,Datum_Point,Family_Name,ID
Gujiadian,3,9,7771 Sugar Circle,Folkard,502
Bï¿½ï¿½lï¿½ï¿½ pod B,7,10,69550 Washington Street,Ren,504
Malinta,6,7,3960 Grayhawk Hill,Iacivelli,506
Cajamarca,4,9,1238 Bashford Road,Gorstidge,508
Iwaki,4,5,809 Gerald Plaza,Priddle,511
Pï¿½ï¿,1,7,4 Sheridan Crossing,Whittall,512
Arboga,10,10,94 Scofield Drive,Courson,513
Bergerac,8,8,595 Ruskin Park,Minchell,514
Xiangzhu,10,2,92934 Barby Place,Gravy,516
Sakaidechï¿,7,5,75 Maple Circle,McLarens,517
Yashio-shi,7,9,5533 Superior Pass,Doncom,518
Xincheng,4,1,50 Emmet Pass,Mussared,520
Campos,6,3,68265 3rd Court,Spir,523
Vyï¿½ï¿½ï¿½ï¿,6,8,0002 Sunnyside Parkway,Ballintime,524
Hwange,6,8,8 Kim Junction,Berns,525
Malamig,10,2,588 3rd Plaza,Bleasdille,526
Air Bangis,5,9,34 Schmedeman Junction,Cassells,527
Chaloem Phra Kiat,8,6,43512 Charing Cross Crossing,Maggiore,528
Songjiang,5,7,0821 Shopko Avenue,Codeman,531
Dubrovnik,2,8,1861 New Castle Center,Brogan,532
Norberg,6,6,0781 Boyd Circle,Struis,533
Frolovo,5,6,7 Homewood Park,Luparti,536
Yarabamba,6,3,3337 Merchant Alley,Treppas,538
Bitobe,1,2,9 Spenser Pass,Southcoat,539
Mendoza,1,10,366 Canary Court,Foxley,540
Mazaï¿½ï¿½co,4,6,94 Monterey Junction,Havock,541
Caloue,6,3,38968 Anhalt Pass,Bear,542
Isyangulovo,4,4,59554 Texas Alley,Ashment,547
Noailles,9,6,7389 Division Lane,Pears,551
Reston,6,4,1350 Bobwhite Hill,Bosnell,552
Priiskovyy,3,10,72366 Oneill Point,Bleackly,553
Les Coteaux,5,6,865 Glendale Alley,Wolstenholme,554
Ash Shï¿½ï¿½mï,8,4,59 Hanover Drive,Medford,557
Boleszkowice,1,4,46 Lukken Avenue,Brockman,558
Cigarogol,9,7,12 Hayes Alley,Gwyer,559
Yanwukou,5,10,8824 Magdeline Plaza,Bartali,560
Khao Khitchakut,2,7,78 Alpine Avenue,Ondrak,563
Ladhewï¿½ï¿½la Warï,6,8,02 Erie Court,Padilla,564
Maracaï¿½ï¿½,5,5,0 Randy Plaza,Brame,568
Gï¿½ï¿½te,2,7,54 Dovetail Park,Dymoke,569
Monte Caseros,6,9,490 Continental Way,Poyle,570
Maydolong,7,5,0697 Grim Alley,Lindenboim,571
Wangren,3,1,57442 Village Hill,Pantecost,572
La Esperanza,6,9,57986 Twin Pines Junction,Conti,573
Sudimara,1,4,29 Dawn Alley,Ickowics,575
Naurskaya,4,6,03 Tennyson Hill,Mc Mechan,576
Phï¿½ï¿½ ,3,1,7 Chinook Junction,Gilding,579
Spas-Klepiki,2,10,9016 Elgar Point,Cruce,580
Guayaybi,3,2,5 Heath Center,Spry,582
Buk,9,4,71 Coolidge Trail,Jacqueme,584
Liï¿½ï¿½n Chi,2,3,654 Carberry Center,Storey,585
Gushi,1,3,0978 Petterle Circle,Beevens,586
Oued Lill,5,7,0 Shopko Avenue,Caseri,588
Bingawan,5,5,9373 International Street,Leacy,590
Sipocot,8,1,8555 Veith Way,Hackett,592
Padabeunghar,3,4,95 Superior Street,Edwardes,594
Pinggang,3,8,58819 Shoshone Circle,Beagan,595
Desa Wetan Ciakar,10,2,8 Thierer Parkway,Alenichicov,596
Olenyok,9,4,1899 Eastlawn Crossing,Canty,598
Dumbï¿½,7,4,93100 Hudson Hill,Thripp,601
Enzan,7,9,1108 Moland Point,Lemmertz,602
Chiguata,9,6,5346 Nevada Place,Bartosek,603
Pampas,5,1,422 Surrey Street,Cucuzza,605
Kubangwaru,6,9,1096 Stang Park,Taillard,606
La Reforma,6,7,19101 Memorial Circle,Hamley,607
Open Stage,4,10,2 Butternut Court,Venard,608
Smykï¿½,6,2,68 Atwood Junction,Chavrin,610
Guanabacoa,1,8,8889 Fuller Pass,Owain,611
Sv. Ana v Slov. Goricah,5,9,1949 Warner Alley,Regina,614
Sobreira,2,8,3529 Tony Circle,Cunnah,615
Phumï¿½ï¿½ Vï¿½ï¿,10,6,35 Muir Circle,Halegarth,616
Taloy,9,10,18342 Maple Wood Plaza,Crinidge,617
Richky,10,1,193 Killdeer Trail,Fincke,618
Marxog,7,3,2229 Veith Crossing,Budgeon,621
Manalad,1,3,6 Brentwood Park,Frankton,622
Chenjiatan,2,7,94369 New Castle Pass,MacKimmie,623
Aughrim,8,7,2631 Riverside Drive,Fennell,624
Mantar,1,10,62 Derek Circle,Cosstick,625
Novaya Usmanï¿½,6,8,2115 Longview Street,Osbidston,626
Pakxï¿,10,1,20 Sundown Avenue,Giscken,627
Petite Riviï¿½ï¿½re de Ni,9,1,89 Swallow Parkway,Caldecourt,629
Madoi,7,10,86 Loeprich Crossing,Roubay,632
Jianxincun,4,7,93 Center Pass,Lambol,633
Bï¿½ï¿½r,10,10,69517 Crest Line Pass,Bennell,634
Sukorejo,5,1,4 High Crossing Plaza,Wharf,637
Boissevain,9,9,2492 8th Park,Chippindale,639
Diofior,4,8,3283 Londonderry Parkway,Minter,640
Starominskaya,3,2,55 Leroy Pass,Maddin,642
Yanling,6,1,0098 Dryden Hill,Allder,643
Juan de Acosta,9,7,387 Memorial Pass,Pymm,644
Gostoviï¿½,3,4,4985 Mitchell Terrace,Shute,646
Tarkastad,7,9,4388 Sullivan Park,Freda,647
Ambunti,5,1,60 Charing Cross Lane,Hattigan,650
Chantilly,8,5,584 Mayer Court,Berick,652
Suvorovskaya,9,1,2364 Jenifer Terrace,Bloxsum,653
Akhfennir,9,10,1155 Debs Point,Ishak,655
Poxi,3,10,4 Mariners Cove Pass,Vibert,656
Huanchaco,10,10,62 Pankratz Plaza,Curnnokk,659
Yanghe,10,3,3 Texas Point,Oldnall,661
Mogi Mirim,2,8,1242 Lunder Pass,Beel,662
Shankeng,3,7,9 Utah Point,Hardwin,664
Pereira,1,1,2 Tony Point,Agutter,665
Kuching,9,10,00716 Fulton Crossing,Alf,666
Gevgelija,7,7,6 Duke Terrace,Stoacley,667
Slovenski Javornik,9,5,4292 Manitowish Circle,Piolli,668
Smeï¿½ï,8,9,41 Susan Drive,Vick,669
Santos Dumont,7,3,7 Fordem Terrace,Duignan,671
Dubrovnik,6,1,811 Tennessee Street,Capeloff,672
Jilib,2,10,79 Bobwhite Place,Kneath,673
Quitilipi,2,8,47 Lakeland Pass,Rikel,674
Rimbo,3,2,0 Helena Circle,Corneljes,676
Tangchijie,5,4,0 Mifflin Center,Crockford,677
Bï¿½ï¿½qim as ,10,7,6211 Menomonie Crossing,Storey,678
Jï¿½ï¿½msï¿½ï,8,3,6890 Ronald Regan Drive,Peegrem,679
Yonago,7,2,2171 Iowa Crossing,Edel,681
Labuan,7,3,42 Dakota Plaza,Whitmore,682
Trucuk,8,4,630 Heffernan Way,Ponte,683
Lixiqiao,8,1,806 Lunder Court,Patrone,684
Detroit,6,9,8183 Monterey Street,Millmore,685
Timoulilt,6,3,05 Garrison Lane,Pitchers,686
Krasne,5,2,60 Huxley Circle,Bastistini,687
Qaryï¿½,4,8,0523 Corry Parkway,Ogglebie,689
Woro,1,10,6 Mayfield Point,Cicullo,690
Getafe,4,4,029 Doe Crossing Parkway,Humes,692
Al Karmil,3,2,2925 Meadow Ridge Hill,Navan,693
Paka,9,5,596 Amoth Road,Malley,695
Lapa do Lobo,3,1,43748 Amoth Avenue,Chuter,696
Gandajika,3,8,65 Harper Place,McReath,697
Teutï¿½ï¿,9,1,5 Warner Pass,Bernardin,699
Inuvik,5,1,499 Londonderry Terrace,Acey,701
Mayrtup,4,9,30603 Eggendart Parkway,Morrad,702
Irirum,6,2,47439 Kropf Trail,Jardine,703
La Palma,7,9,335 Little Fleur Street,Casterton,705
Pilnï¿½ï¿,3,10,375 Londonderry Park,Baber,706
Saku,8,2,637 Briar Crest Pass,Mixer,707
Australia Square,10,6,9925 Lawn Pass,Pawelke,708
Yorosso,8,4,4816 Waywood Lane,Prater,712
Kenitra,5,6,9 Pawling Court,Ever,714
Oslo,10,3,0 Summerview Junction,Knightly,718
Bang Kruai,5,4,6970 Erie Crossing,Antonias,722
Tongqing,7,9,85 Garrison Hill,Roncelli,723
Ambulong,8,10,8 Armistice Center,Swaite,724
Leyuan,3,1,32344 Pleasure Terrace,Kean,725
Prior Velho,9,9,8 Bay Avenue,Fathers,726
Rasï¿½ï¿½ln,3,1,57 Tomscot Street,Delgaty,728
Dakhla,3,4,29 South Trail,Bateup,729
Sharga,6,3,45436 Vernon Crossing,Philippet,731
Gostyï¿,9,7,7 Pennsylvania Center,Cruise,732
Jasieniec,1,3,94577 Warner Point,Suttell,734
Cruz Alta,2,10,434 Evergreen Avenue,Ashmore,735
Gaowu,7,7,45 Prairie Rose Street,Manneville,736
Opatowiec,3,4,3691 South Plaza,Jermey,738
Tieli,3,6,26892 Fallview Street,Prevost,739
Sofia,3,10,04 Charing Cross Junction,Hanes,743
Shancheng,8,2,09706 Spohn Crossing,Tyhurst,744
Mangï¿½ï¿½ï¿½it ,6,5,1678 Arapahoe Avenue,Romanin,745
Amuru,10,4,71953 Jana Court,Kennermann,748
Soissons,6,1,076 International Point,Matignon,750
Paris 15,1,10,66936 Red Cloud Place,Morratt,751
Dacudao,3,8,79 Doe Crossing Center,Stutte,752
Dadukou,5,10,965 Loomis Place,Jestico,757
Xijiadian,2,3,1 Evergreen Pass,Challice,761
Glamoï¿,7,8,0932 Lighthouse Bay Center,Mingay,763
Jï¿½ï¿,7,7,99 Golf Court,Mourgue,765
Paranapanema,3,9,77 Fieldstone Alley,Longworth,770
Salacgrï¿½ï,1,3,73 Karstens Circle,Lovatt,771
Priekulï¿,2,2,9497 Ilene Junction,Piwell,772
Sonder,7,9,01 Artisan Road,Carlsen,774
Xingou,5,4,8368 Claremont Road,Milnes,775
Shanjeev Home,6,6,11096 Butterfield Alley,Smout,779
Chaiyaphum,4,10,17 Kennedy Avenue,Chasson,780
Tizguine,7,4,097 Sachs Point,McKmurrie,781
Patsi,5,4,26 Wayridge Hill,Pragnell,782
Patiya,7,3,63 Grim Center,MacElroy,783
Taibai,2,10,09 Nobel Road,Killner,786
Wilkowice,5,8,9774 Maple Wood Street,Josse,787
Przesmyki,1,8,55 Morrow Point,Briat,790
Riangkroko,10,2,761 Dovetail Point,Pryde,791
Lomintsevskiy,10,9,352 Arrowood Drive,Worboys,795
Zhangzhishan,1,3,526 Pond Court,Garmons,796
Pï¿½ï¿,9,1,86 Talmadge Trail,Swires,800
Olejet,7,4,474 Anthes Trail,Form,802
Kota Kinabalu,7,1,52880 Pankratz Way,Osler,803
Boituva,3,10,18 Sloan Avenue,Bartolozzi,805
Montï¿½ï¿½l,10,1,0642 Hintze Place,Matteini,806
Mistratï¿,10,4,909 Scott Lane,Avesque,808
Fucun,2,1,0815 Hudson Way,Harower,809
Renliu,5,8,9 Washington Lane,Repp,810
Abuochiche,6,2,3248 Ilene Junction,Noden,813
Bang Saphan,2,4,53 Jay Trail,Cowland,814
Ketampak,10,8,96792 Gulseth Circle,Gringley,815
Mirovice,4,4,784 Lakeland Park,Robertsen,818
ýývry,10,6,343 Weeping Birch Center,Tsarovic,819
Saiï¿½ï¿½ï¿½erlong,2,1,3575 American Ash Avenue,Adamsson,820
Rokytnice nad Jizerou,6,6,87242 Oxford Plaza,Veelers,821
Houjie,6,9,639 Atwood Court,Tosh,822
Donim,7,9,94584 Pleasure Junction,Axford,824
Prantaan,3,1,747 Express Park,Emmott,826
Gainesville,8,1,51506 Bellgrove Center,Merman,827
Bastia,3,6,8 Golf Alley,Jeskin,829
Castanheira,3,6,72352 Morning Park,Huddles,830
Pombas,3,10,06 Dapin Crossing,Soldi,832
Pindorama,1,10,03251 Washington Plaza,Haburne,833
Aghajari,5,7,084 Oxford Point,Peet,834
Chuhuyiv,3,8,022 Namekagon Terrace,Bachs,836
Paradela,10,6,6419 Mockingbird Way,Ybarra,839
Arrah,8,7,59 Merrick Avenue,Titlow,840
Stavyshche,5,10,78571 Loeprich Center,Smittoune,841
Voskop,3,10,554 Burrows Drive,Daburn,844
Saint-Brieuc,6,2,2 Veith Terrace,Columbell,848
Messï¿½ï,8,8,810 Debs Hill,Carbry,849
Cayang,6,7,015 6th Plaza,Pittem,851
Stockholm,9,1,98 Straubel Pass,Fairbrother,853
Tashkent,4,6,0930 Macpherson Circle,Whatmough,854
Sanhe,2,8,82 Bartelt Alley,Wernher,855
Hï¿½ï¿½ï¿½u ,2,3,0004 Thompson Street,Dumbelton,856
Banjar Tibubiyu Kaja,1,10,2343 3rd Road,Auguste,859
Cristï¿½ï¿,9,8,45 North Hill,Tale,860
Satowebrang,2,8,47 David Parkway,Shakshaft,861
Pignon,2,7,86 Rowland Plaza,Nand,862
Wï¿½ï¿½brze,9,4,3 Rusk Road,Sandon,863
Smykï¿½,7,8,9820 Evergreen Place,Oswald,866
Shuigou,1,1,30507 8th Center,Axtell,867
Sangmu,5,3,131 Macpherson Plaza,Kieran,869
Renfengzhuang,6,6,352 3rd Hill,Pocknoll,870
Talisay,7,1,9 Park Meadow Hill,Knowller,871
Sugihwaras,6,8,09 Continental Hill,Vakhrushev,873
Taiï¿½ï¿,6,7,67312 Starling Park,Grigorio,874
Koï¿½ï¿½min Wielkopo,10,6,986 Morrow Drive,Masterson,876
Volokonovka,2,2,7 Melby Street,Lapish,877
Kuliyapitiya,3,6,90 Bunker Hill Drive,McPolin,880
Novozybkov,2,7,869 Mandrake Trail,Westhead,881
Puutuga,8,7,0575 Maywood Parkway,Westwell,882
Zhongxing,6,3,8 Moose Trail,Hinchon,883
Frederiksberg,9,8,2222 Sloan Park,Mahody,885
Boksitogorsk,3,9,45 Schiller Lane,Arman,887
Raman,6,1,04 6th Place,Roaf,889
Hezhang,1,10,5 Lake View Way,Marrow,891
Tungelsta,10,9,3 Burrows Street,Silverton,892
Danidehe,7,4,8624 Sauthoff Park,Kemsley,893
Boise,4,1,22 Farragut Point,Helwig,895
Tessaoua,4,5,72 Spohn Crossing,Mouget,896
Pasargunung,1,5,29381 Susan Trail,Ughetti,897
Sattahip,10,7,1 Oriole Alley,Duthie,900
Xiaosong,7,5,7 Caliangt Park,Francis,901
Tamansari,1,9,75509 Sachtjen Court,Halliburton,902
Washington,5,8,1348 Del Sol Way,Oven,903
Lï¿½ï¿½,6,8,266 Mifflin Road,Bartell,904
Dzikï¿½ï¿½w S,6,7,311 Michigan Court,Shimony,905
Loures,2,2,11 Gina Point,Maxweell,906
Banjar Tegal Belodan,8,3,0572 Marquette Way,Sennett,907
Praia da Barra,1,9,7 Killdeer Way,Gearty,909
Bolo,9,7,986 Warner Way,Loxly,911
Ulety,6,6,687 Fulton Crossing,Blackah,912
San Juan Nepomuceno,9,10,49276 Melrose Pass,Konmann,913
Karlskoga,7,2,57 Corscot Plaza,Harrold,918
Karavan,6,4,76458 Sutherland Lane,Crohan,919
Krzyï¿½ï¿½a,6,7,07 Charing Cross Court,Massey,920
Emiliano Zapata,5,9,77 Sunnyside Road,MacKimmie,922
Mulhouse,1,7,92 Barnett Drive,Capell,923
Oke Mesi,2,1,3664 Ronald Regan Crossing,Daymond,926
Abejorral,1,5,7 Fremont Plaza,Shears,928
Guacarï¿,9,7,90765 Superior Terrace,Comber,931
Kutasari,5,6,0 Garrison Center,Jahner,933
Firovo,3,10,8711 Bunker Hill Alley,Levett,934
Troitskoye,2,9,8 Menomonie Terrace,Arnaud,938
Chauk,4,3,5686 Delaware Trail,Alentyev,941
Paccho,1,4,1391 Declaration Place,Wyrill,944
Shangmofang,8,5,7914 Fieldstone Alley,Curreen,946
Tupï¿,10,8,4930 Schurz Court,Kleeborn,948
Krajenka,3,9,95929 Elgar Park,Hackett,949
Fengjia,2,6,007 Riverside Crossing,Marages,951
Temizhbekskaya,10,4,1970 Atwood Drive,Athridge,952
Dubova (Driloni),2,1,3 Warbler Junction,Tibb,953
Oliveira do Conde,9,8,8 Anniversary Terrace,Eriksson,954
Makoba,5,3,17 Gateway Parkway,Kilian,955
Ancol,7,9,3761 Jana Lane,Dislee,956
Kuala Lumpur,9,1,0352 Merchant Drive,Bruckstein,957
Ditsaan,7,7,10822 Corry Court,McCahill,958
Patrol,6,1,66960 Michigan Road,Tilston,959
Takasaki,4,9,13 Mendota Trail,Formby,960
Gerakaroï¿,3,2,3 Nancy Terrace,Bloy,961
Nabire,3,10,4 Moland Junction,Jewson,963
Bankim,10,9,71877 Kenwood Center,Whitloe,966
Pervoavgustovskiy,5,7,1895 Florence Lane,Vodden,967
ýýernilov,6,2,7 Grasskamp Alley,Coppard,970
Vï¿½ï¿½ste,3,4,9061 Clyde Gallagher Road,Heyball,973
Otan Aiyegbaju,9,2,6426 Huxley Point,Kenson,975
Hï¿½ï¿,8,7,14 Drewry Way,Behneke,976
Xufu,4,5,5323 Sheridan Terrace,Findley,979
Dijon,6,8,21 Sullivan Court,MacGregor,981
Petoa,6,1,65315 Starling Drive,Morstatt,982
Strabychovo,9,10,7 Basil Park,Pearcy,984
Lelydorp,10,10,8 Thackeray Place,Greenrodd,985
Nggalak,7,9,59 Blaine Parkway,Atherton,990
Kendari,10,8,05 Bartelt Pass,Soule,991
Bendoroto,7,5,0008 Forster Plaza,Scinelli,993
Neftegorsk,2,6,11449 Sachs Hill,Plascott,994
Atakpamï¿,1,5,731 Lien Trail,Laming,995
ýýnfias,6,8,8 Bunker Hill Circle,Friend,998
Narsaq,4,4,1957 Manufacturers Alley,Batthew,999
Bogoroditsk,4,3,9 Linden Lane,Chasmar,105099652
Charata,10,8,4 Dorton Circle,Rolley,151841708
Korniyivka,3,4,7594 Pearson Crossing,Blondel,350841285
Obispos,10,7,62939 Holy Cross Avenue,Verne,369772246
Nanzhen,9,8,143 Glendale Lane,Lukovic,406078515
Siepraw,8,4,59 Rowland Way,Pimblett,409040385
Cova Figueira,10,5,9 Dixon Pass,Peteri,425051159
Mykolayiv,7,1,34 Lyons Hill,Benny,442801609
Tyrawa Woï¿½ï¿½,6,10,2576 Golf Course Center,Taysbil,474638539
Sanquan,5,5,75 Lindbergh Circle,Letten,506422538
Houston,3,4,614 Huxley Center,Stroud,531492522
Omoa,3,6,3319 Arkansas Trail,Fend,568689857
Dakhla,7,3,93959 Oak Valley Trail,Walters,586297529
Fengyuan,2,4,45 Lien Street,Readwood,623422634
Oebai,5,3,33390 Comanche Parkway,Eat,630720215
Aparecida do Taboado,10,3,98573 Anhalt Hill,Flacknell,699531509
ýýeleznice,8,9,541 Amoth Pass,Letteresse,708178579
Suugaant,1,5,3 Sommers Pass,Coddrington,777761253
Huaibei,3,2,56581 Emmet Pass,Henryson,834194682
San Ricardo,9,8,423 Mifflin Park,Belchamber,933452704
Nakhodka,9,4,6 Hanover Circle,Glanester,
Balabag,2,4,69 Vernon Plaza,Kubanek,
Kishkenekolï¿½,5,1,11219 Spohn Junction,Taberner,
