District,Rooms_Numbers,Floor ,Datum_Point,Family_Name,ID
Jiucaigou,8,3,43971 Susan Street,Guarnier,
Hitoyoshi,8,8,3247 Florence Junction,Berriman,
Piï¿½ï¿½t,6,10,2251 Arkansas Place,Darter,
Bilo,10,9,38 Bunting Lane,Visco,
ýýandov,10,5,2015 Larry Crossing,Pindell,
Valparaï¿½ï,9,9,4994 Goodland Terrace,Burchfield,
Ciparay,2,5,060 Fairview Way,Sone,
Fulong,10,1,2 Luster Junction,Haly,
Legok,10,9,18 Summer Ridge Junction,Bathow,
Anqing,2,8,9341 Cordelia Parkway,Swayne,
Pombal,5,1,31 Springview Park,Manser,
Wï¿½ï¿½dï¿½ï¿½ Raï,6,9,2 Jay Avenue,Blagden,
ýýýýýýýýýý ýýýýýýýýýýýýýý,2,6,1232 Riverside Drive,Latchmore,
Junï¿½,2,5,591 Pearson Hill,Bevans,
Dolinsk,1,1,42293 Ruskin Park,Middler,
Mrongi Daja,8,8,69 Bunker Hill Trail,Duigan,
Zhongfan,4,3,50808 Vahlen Alley,Hlavecek,
Kaiaf,7,4,51333 Trailsway Pass,Fardoe,
Solna,8,1,27 Grasskamp Junction,Pasfield,
Itï¿½ï¿½p,8,4,94411 Warbler Street,Sivior,
Bogor,7,9,6594 Union Avenue,Prophet,
Juuka,6,3,7 Oakridge Road,Gantzman,
Mulifanua,4,5,6 Sachtjen Avenue,Graysmark,
Necochea,7,5,983 Fairfield Parkway,Walthall,
Ibarra,3,3,7009 Transport Lane,Findon,
Paris 12,1,6,22 American Hill,Portinari,
Sï¿½ï¿½r ed Dann,5,4,14034 Pawling Parkway,Baldi,
Albany,2,5,43 Pennsylvania Street,Peasee,
Huangbao,3,1,72490 Harper Plaza,Chason,
San Cristobal,1,7,6865 Fordem Place,Skoate,
Derzhavï¿½ï¿,8,6,0 Corry Alley,Plaster,
Calabugao,3,7,4956 Monica Pass,Sustin,
Banyo,1,4,03 Pond Pass,Franceschielli,
La Estrella,8,4,32 Talisman Point,Daymond,
Tiyingtali Kelod,3,1,748 Service Parkway,Rubee,
Quezon,9,1,92 Declaration Street,Halpen,
Basista,1,7,6 Gerald Center,Balsom,
Yongï¿½ï¿,7,1,7178 Truax Center,Hoovart,
Lobï¿½,5,5,11 Sloan Junction,Piborn,
Igunga,6,10,57 Holy Cross Point,Priddy,
Smedjebacken,8,2,055 Meadow Vale Trail,Fluck,
Irirum,10,2,2 Thackeray Hill,Scriven,
Seropï¿½ï¿½,1,7,78876 Michigan Hill,Trent,
Baraya,7,3,45006 Logan Parkway,Nary,
Cibebek,8,4,36995 Merchant Pass,Pionter,
Kotaykï¿½,6,7,382 Northview Court,Comar,
Ciklapa,2,9,45 Artisan Plaza,Illingsworth,
Tojal,10,3,4 Warrior Circle,Bratchell,
Kiten,8,3,1433 Hanover Drive,McKie,
Surkhakhi,7,7,603 Vidon Park,Bentote,
Torez,3,1,672 Ridgeview Alley,Hair,
Valky,5,7,636 Sommers Pass,McCamish,
Liangguang,8,6,1 Paget Place,Geely,
Kalipare,1,3,05 Lindbergh Terrace,Ashingden,
Baohe,1,7,95184 Summit Court,Philimore,
Skidalï¿½,1,10,021 Wayridge Center,Fretwell,
Pasadena,8,8,0691 Lighthouse Bay Drive,Evason,
Sypniewo,9,10,2682 Carpenter Terrace,Muehle,
Ceres,7,8,48519 Waywood Avenue,Trout,
Zhenjiang,7,7,158 Chinook Drive,Rowaszkiewicz,
Seteluk Tengah,9,9,5 Gateway Lane,Dibnah,
Ciburial,6,3,774 Ramsey Way,Ouldcott,
Osveya,4,5,2 Summit Pass,Zanettini,
Banjar Parekan,10,1,37301 Village Street,Erickssen,
Jaru,9,4,6 Melody Hill,Versey,
Kobylanka,2,1,75 Park Meadow Lane,Spavon,
Tï¿½ï¿½n C,6,10,1233 Dayton Circle,Carlone,
Tongguan,9,8,9 Killdeer Plaza,Kinman,
Suzaka,2,5,31 Meadow Valley Parkway,Borrott,
Hailin,2,3,9 Southridge Center,Gallard,
Saint-Pierre,4,6,380 Fremont Drive,Brandassi,
Willowmore,6,3,333 Donald Pass,Pedro,
Daraitan,8,6,9 Kipling Junction,Gogin,
Dumbï¿½,10,7,896 Buell Junction,Witul,
Tonota,2,9,16291 Red Cloud Lane,Cusiter,
Jungutbatu Kaja Dua,6,10,5 Nancy Junction,Anney,
Boca Raton,4,10,1642 6th Parkway,Berceros,
Wunat,2,1,9 Spenser Street,Tanby,
Souto da Casa,1,9,648 Upham Plaza,Rizzillo,
Margita,9,7,1933 Menomonie Circle,Kembley,
La Libertad,10,7,5 Scoville Street,Yeates,
Meiktila,6,7,91067 Troy Way,Hedgeley,
Fengshuling,9,7,67 Oak Valley Road,Dalby,
Papetoai,10,3,2 Mandrake Trail,De Cleen,
Baluk,9,5,17079 Village Green Alley,Shears,
Vesoul,8,6,0 Myrtle Avenue,Jeaffreson,
Hortolï¿½ï¿½,7,6,51 Oriole Street,Mompesson,
Alcanhï¿½ï,4,1,7 Susan Center,Sullens,
Baranoa,8,8,7 Cordelia Hill,Le Floch,
Horki,3,4,5 Helena Plaza,Presdie,
Kopral,2,4,648 Lerdahl Center,Denford,
Dzhalilabad,8,6,08838 Maple Parkway,Seagood,
Neuss,1,4,31 Bellgrove Pass,Goadbie,
Huangsha,4,1,4391 Cherokee Junction,Crysell,
Cotabato,3,9,3641 Melby Hill,Wharfe,
Pidvynohradiv,10,10,7651 Iowa Lane,Peyro,
Tanrake Village,9,10,76 Ridgeview Street,Hemphill,
Mehtar Lï¿½,1,7,1 Maple Circle,Gillfillan,
Jiazi,6,3,87362 Hanson Way,Lockner,
Novo Horizonte,5,5,87483 Fordem Crossing,Magson,
Namwala,5,7,38686 Talmadge Lane,Freeberne,
Carhuac,3,3,48 American Street,Dyball,
Cï¿½ï¿½t,2,8,6 Crownhardt Parkway,Topping,
Alanga,9,3,81225 Shopko Terrace,Bakhrushin,
Tianyi,5,9,8 Paget Lane,Troyes,
Gostivar,2,2,278 Derek Avenue,Woloschin,
Sayyï¿½,9,5,8 Heffernan Trail,Nisen,
Stepojevac,6,7,36 Kings Plaza,Hundy,
Krajan Nglinggis,4,2,99923 Golf Center,Moreno,
Fonseca,1,1,08 Forster Court,Louedey,
Shizukuishi,10,3,555 Monterey Crossing,Yesichev,
Curridabat,7,2,298 Lerdahl Plaza,Borres,
Visby,3,9,383 Vernon Court,Khrishtafovich,
Xianren,5,6,001 Grover Way,Naile,
Revava,4,6,00186 Susan Road,Giorgini,
Goragorskiy,7,10,8792 Ridgeway Plaza,Pattini,
Huangshi,3,10,737 Susan Trail,Sword,
Kladno,3,4,22862 Hoard Circle,Lillistone,
Bï¿½ï¿½ï¿½o,4,7,9 Barnett Parkway,Sedgebeer,
Pallasovka,3,9,8 Montana Terrace,Melmeth,
Buni Yadi,9,3,3913 Hovde Way,Rannald,
Stï¿½ï¿½,3,3,439 Corben Alley,Congrave,
Donduï¿½ï¿,4,3,94489 Heffernan Trail,Webland,
Caï¿½ï¿½,5,5,52166 Northwestern Parkway,Rosenstengel,
Shigutang,6,4,35314 Old Gate Alley,Lelliott,
Zhongshi,8,4,216 Pepper Wood Place,Chesswas,
Kolbano,6,10,2519 Rigney Street,Hubbold,
Attard,8,6,614 Caliangt Drive,Iley,
Inayauan,10,6,576 Algoma Street,Huck,
Bang Khon Thi,8,5,99492 Eagan Lane,Seiffert,
Aqaba,7,1,740 Michigan Point,Merigon,
Pokrzywnica,9,4,73976 Karstens Lane,Zanni,
Bang Kaeo,1,10,777 Montana Crossing,Scaysbrook,
Bringinanom,1,5,1877 La Follette Court,Ramalhete,
Huatai,6,10,4139 Lindbergh Road,Gold,
Las Palomas,6,5,006 Marcy Avenue,Woods,
Carauari,4,5,6 Corscot Pass,Worviell,
Cibeunying,7,7,04 Eastwood Street,Dane,
Batiovo,8,1,3233 Logan Center,Fulford,
Udi,2,10,7 Graedel Circle,Throughton,
Fengkou,4,6,6 Moose Hill,Bortol,
Warungawi,8,2,257 Haas Parkway,Lodin,
Nelson,3,9,53790 Manufacturers Way,Bartley,
Papineauville,1,8,4 Ridgeview Avenue,Lawrence,
Boa Viagem,8,6,4 Main Hill,Bodicam,
Tarogong,10,4,225 Rockefeller Circle,Gorgen,
Beaumont,1,10,56121 Packers Way,Stanners,
Benito Juarez,8,8,99 Gateway Center,Karpman,
Tadotsu,3,3,878 Kingsford Avenue,Musselwhite,
Bella Vista,5,7,731 Leroy Parkway,Janowicz,
Carora,5,4,19498 Vermont Court,Newick,
El Regalo,10,2,9 Elgar Junction,Conant,
Victoriaville,1,9,581 Farragut Parkway,Patterson,
Hrib-Loï¿½ï¿½ki P,4,1,59495 Loomis Center,Slessor,
Chongmin,4,10,81150 Kropf Center,Greason,
Yancheng,2,8,770 Magdeline Crossing,Denziloe,
Bojawa,4,2,95522 Jana Pass,Cossey,
Llusco,4,6,08402 Westridge Way,Habershaw,
Sanchahe,8,2,35679 Truax Alley,Camplejohn,
Gambaru,6,1,15255 Elgar Circle,Pendreigh,
Novokhovrino,5,6,91448 Cascade Road,Jeratt,
Biliri,7,7,8 Lotheville Court,Stevenson,
Ragay,8,6,6745 Bunker Hill Lane,Norrie,
San Martï¿½ï¿½n Zapotit,1,8,8 Corben Alley,Habbema,
Delanggu,2,8,2929 Forest Run Place,Genever,
Roma,4,4,04093 Mosinee Point,Joul,
Binagadi,3,3,0233 Summer Ridge Hill,Yurshev,
Novopokrovka,9,7,6 Troy Street,Morlon,
Ripky,7,7,95 David Road,Prangley,
Yangzi Jianglu,6,1,2908 Eagle Crest Avenue,Hulland,
Nanyang,9,2,1 Messerschmidt Alley,Tiplady,
Urbiztondo,4,2,97 Golf Road,Lennie,
Kumanovo,2,1,986 Melody Plaza,Dibbs,
Sewon,1,10,1574 Gateway Trail,Ornelas,
Shelabolikha,7,9,6 Rowland Park,Rameaux,
Saint-Constant,2,7,58962 Butternut Circle,Aikett,
Amio,10,3,735 Oneill Drive,Badgers,
Jialai,7,2,44629 Steensland Circle,Coyle,
Lodhrï¿½,8,1,2755 Shoshone Alley,McRonald,
Estancia,3,1,040 Summerview Drive,Pack,
Zheyuan,8,1,75 Mccormick Way,Girard,
Lundo,7,7,93 Norway Maple Street,McWaters,
Vï¿½ï¿½ste,10,3,1464 Holy Cross Plaza,Palmer,
Jingkou,8,3,49 Parkside Lane,Pietruschka,
Jetis,2,9,2906 Talmadge Circle,Christer,
Pule,10,4,97254 Maryland Lane,Van,
Strasbourg,4,1,966 8th Park,Bollen,
Nï¿½ï¿½a Pï¿½,6,6,7838 La Follette Lane,Gaythorpe,
Bergen,7,5,6853 Oak Valley Road,Summersett,
Candelaria,9,5,518 Almo Hill,Heaney`,
Jubaoshan,9,6,4 Kinsman Alley,Edge,
Tijucas,4,8,93 Derek Pass,Hambribe,
Qinjiang,7,8,31 Banding Lane,Le febre,
Jiguan,10,8,90 Carberry Pass,Tomaszewicz,
Xiatang,2,10,1000 Delladonna Lane,Auchterlony,
Damaishan,8,6,37 Dottie Street,Dellit,
Miaoya,10,5,53 Cherokee Road,Robbings,
Sampangbitung,6,4,71 Westport Lane,Uc,
Jhang Sadr,5,8,0688 Ryan Alley,Lefeaver,
Monkstown,8,5,10 Sutteridge Pass,Cornelissen,
Teykovo,1,2,1090 Hovde Place,Connealy,
Minggang,9,8,972 Brentwood Pass,Wilmott,
Ladï¿½ï¿,7,6,6 Buell Road,Shingles,
Xintang,9,5,5641 Riverside Court,MacCumiskey,
Berlin,10,6,475 Mendota Street,Loyd,
Anding,10,3,1 Forest Run Court,Frith,
Banjar Batuaji Kaja,9,9,0601 Pond Trail,Troillet,
Koszyce Wielkie,6,4,1875 Vidon Hill,Letteresse,
Lushan,7,4,11664 Harper Hill,Millimoe,
Trabulheira,3,2,983 Sloan Place,Foucard,
Pandansari,7,10,336 Old Gate Crossing,Greydon,
Verkhnyaya Toyma,9,4,9591 Forest Plaza,Troth,
Kopral,9,3,50948 Waywood Junction,Bunner,
Jambuwerkrajan,10,4,5431 Dryden Trail,Pett,
Lianxia,9,7,92424 Sauthoff Alley,Keepin,
Kerbuyan,3,6,88391 Haas Lane,MacClure,
San Bernardino,7,6,3 Autumn Leaf Plaza,Moysey,
Girang,7,10,866 Dakota Road,Founds,
Lugouqiao,6,6,06 Katie Junction,McFarlane,
Gï¿½ï¿½te,3,4,2541 Hovde Road,Sawyer,
Pagsabangan,7,8,7 Coolidge Hill,Earp,
Rokycany,3,10,74 Birchwood Drive,Armin,
Fredericton,6,8,1 Morningstar Hill,Blaxton,
Dezhou,6,7,681 Russell Street,Annon,
Nï¿½ï¿½,6,5,5 3rd Hill,Klimes,
Nï¿½ï,7,3,41 Talisman Junction,Ditts,
Semï¿½ï¿½novs,9,1,00 Main Circle,Townrow,
Krasnoarmeysk,9,8,7 International Lane,Giraudel,
Matagalpa,2,4,910 Pennsylvania Alley,Lindholm,
Padilla,8,3,030 Menomonie Parkway,Fearnsides,
Yanjiang,10,8,58 Toban Alley,Canwell,
Cipinang,10,10,702 Banding Court,Eaves,
Ami,5,10,237 Dunning Alley,Curneen,
ýýajetina,10,6,0836 Hallows Lane,Walne,
Radoboj,1,10,1997 Shoshone Street,Bearham,
Belogorsk,7,8,34198 Sage Crossing,Newis,
San Francisco,9,7,15227 Manley Place,Pemble,
Lemenhe,4,10,00666 Anhalt Pass,Nolot,
Haligue,3,5,4781 Esker Circle,Olech,
Echarate,9,6,350 Springview Lane,Revitt,
Chadong,2,5,7377 Blaine Court,Gitting,
Labï¿½ï,6,6,9 Sage Circle,Jurgen,
Kosum Phisai,7,9,2264 South Point,Bakster,
Kobelyaky,6,4,6563 Forster Avenue,Ollander,
Kokoshkino,8,5,3 Talisman Plaza,Pilch,
Korczew,3,5,13902 Maryland Lane,Dauney,
Rzhavki,8,1,8986 Warbler Way,Chadderton,
Sherpur,2,2,5732 Katie Plaza,Brangan,
Nagiba,6,5,55 Lotheville Pass,McGarel,
Kashiwazaki,6,8,24874 Lunder Street,Leidecker,
Tarbes,4,5,9 Merrick Center,Prest,
Schï¿½ï¿½f,9,1,7011 Brentwood Way,Chadwin,
Changtang,3,4,58147 Farmco Alley,Poppy,
Burao,3,6,7 Merry Court,Gronow,
Debrecen,4,5,4806 Basil Way,Gooderick,
Roi Et,1,3,085 Nelson Hill,Wreath,
Zhitan,3,3,7 Jay Junction,Rubinovitsch,
Kuala Lumpur,7,8,7 Darwin Drive,Weakley,
Utkivka,5,10,9 Donald Pass,Thunnercliff,
Quiaios,5,2,02 Doe Crossing Street,Sorrell,
Lunas,3,9,01951 Magdeline Park,Trowbridge,
Columbus,10,1,1110 Dixon Way,Ramirez,
Kota Kinabalu,8,9,35166 Dapin Lane,Mahomet,
Gachancipï¿,7,9,9 Clyde Gallagher Park,Cargill,
Bï¿½ï¿½aï,9,8,8786 Reindahl Park,Guisler,
Wanling,1,1,679 Stoughton Road,Oppie,
Murmino,3,9,57131 Darwin Center,Dingwall,
Hailin,10,2,26 High Crossing Lane,Flowerden,
Baitashan,10,7,241 Stang Street,Perrycost,
Lidingï¿,8,9,3 Fordem Alley,Dye,
Xiongguan,5,9,3604 Porter Plaza,Brockton,
Bayanbaogede,8,3,67482 Annamark Lane,Sperrett,
Qazax,7,2,5390 Loeprich Avenue,Wemes,
Barguzin,8,9,691 Butterfield Pass,Don,
Bungkal,10,2,07 1st Terrace,Notton,
Vanadzor,4,8,6224 Waxwing Park,Taillard,
Pakxong,7,3,52049 Hallows Parkway,Vanyard,
Londres,1,4,008 Duke Plaza,Card,
Petong,7,2,4186 Lunder Terrace,Longhorn,
Kasukabe,3,4,229 Hoepker Center,Felgat,
San Marcos,9,8,2794 Commercial Road,Ramstead,
ýýyrardýýw,5,10,7 Hauk Lane,Bedells,
Ndendï¿,10,6,1030 Golden Leaf Terrace,Phillps,
Liyang,2,9,1099 Killdeer Junction,Bausor,
ýýqchah,6,6,16871 Esch Junction,Bente,
Bun Barat,9,3,640 Ridgeway Point,Wilmot,
Hongwï¿½,4,2,2176 Myrtle Street,Cheves,
Futu,9,8,9 Schiller Place,Ricold,
Weiyang,10,2,25 Warrior Point,Chipp,
Hoï¿½ï¿,4,7,91891 Heffernan Place,Jobern,
Thï¿½ï¿½ï¿½ Trï¿½ï¿½ï¿½n ,1,3,083 South Trail,Coxall,
Xiaochengzi,9,6,93880 Hoard Junction,Hookes,
Hernando,6,4,14 Sutteridge Trail,De Cristoforo,
Foros de Salvaterra,3,5,19568 Grayhawk Alley,Romke,
Zhenshan,7,10,9202 Helena Trail,Lorkins,
Mï¿½ï¿½r Bachah Kï,6,2,566 Hauk Center,Waind,
Kotakan Selatan,4,10,2 Spenser Alley,Pigeon,
Zgornje Jezersko,10,7,992 Holmberg Plaza,Wigg,
Pittsburgh,7,2,978 Grover Court,Urlin,
Stuttgart Stuttgart-Mitte,9,2,9 Talmadge Pass,Tuminini,
Tarhuna,2,3,23024 Heath Pass,Culligan,
Mï¿½ï¿½nste,4,4,3287 Gale Point,Chadbourne,
Vinces,9,5,43014 Mccormick Court,Burdin,
Mentaraman Satu,3,7,33810 Oakridge Way,Sowray,
Radomir,6,4,53184 Pawling Way,Walkden,
Quixeramobim,4,2,0 Northview Trail,Fayerbrother,
Picton,1,5,078 Esch Way,Smithson,
Rezovac,1,1,01205 Little Fleur Parkway,Hooks,
Bautista,1,9,158 Di Loreto Court,Maulden,
Noyakert,2,4,872 Lighthouse Bay Terrace,Dundendale,
Crï¿½ï¿½,5,7,68 Fremont Plaza,Laurenty,
Zhigalovo,2,7,07671 Acker Trail,Covil,
Changpu,2,1,0 Kim Junction,Lusty,
Wï¿½ï¿½,9,7,9 Vernon Terrace,Kendred,
Luka nad Jihlavou,8,9,8783 Sage Alley,Pridmore,
Grimstad,8,2,46 Fair Oaks Avenue,Hastin,
San Jose,1,1,13 Columbus Pass,Simka,
Altan-Ovoo,5,8,91788 Muir Center,Sisneros,
ýýýadýýdah,7,10,72 Northland Crossing,Clerc,
Ape,6,1,0 Moland Circle,Itzkovsky,
Khairiahmandah,1,9,4 Buhler Plaza,Swatten,
Young America,1,10,075 Barby Way,Westcot,
Wanfu,7,8,8411 Russell Hill,Coath,
Celestynï¿½,8,8,5 Summit Place,Goodey,
Stockholm,5,1,85 8th Lane,McWhin,
Laizhou,9,5,327 Morning Circle,Illston,
Dongzaogang,1,1,5 Westerfield Terrace,Roadnight,
Nungga,9,7,05010 Melrose Junction,MacAskill,
Abade de Vermoim,8,6,9247 Kingsford Center,Noller,
Ceerigaabo,2,9,3 Duke Road,Jorck,
Tanggulangin,1,6,5274 Anniversary Center,Garrelts,
Pirogovo,4,9,27 Cardinal Way,Sturt,
Zhuhe,10,1,552 Utah Hill,Paladino,
ýýrgýýn,3,10,12 Little Fleur Circle,Pecht,
Louny,8,6,95106 Mendota Trail,Cottier,
Tendï¿,7,5,07 Lotheville Junction,Strathern,
Camagï¿½ï,6,1,35 Schiller Way,Fairbard,
Siao,7,4,299 Mandrake Park,Pettie,
Kroonstad,6,6,02471 Spaight Parkway,Thomas,
Rencun,2,7,3 Cambridge Alley,Jorge,
Hashimoto,4,4,3565 Thompson Court,Grenshields,
Siverskiy,2,10,2122 Manufacturers Trail,Sircomb,
Steinkjer,7,5,7 Vernon Street,Brun,
Guaï¿½ï,6,7,1 Meadow Ridge Trail,Youster,
Levallois-Perret,2,4,8 Longview Street,Androsik,
Ishurdi,9,6,70 Service Way,Lishmund,
Wyszki,6,7,4563 Moulton Court,Condie,
Lanas,6,10,180 Oneill Terrace,Tomas,
Ash Shafï¿,9,8,06656 Corben Way,Vallance,
Heyan,7,5,07243 Prentice Plaza,Finlater,
Khorugh,9,2,018 East Crossing,Durrad,
